,Actual,Prediction,Accuracy,ModelName,GridSearchParameters,GridSearchBestParameters,RunDate,RunTime
36,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
37,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
38,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
39,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
40,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
41,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
42,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
43,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
44,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
45,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
46,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
47,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
48,1,1,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
49,0,0,0,RandomForestClassifier,"{'n_estimators': [1, 2, 3, 4, 5, 6, 7, 8, 9], 'max_depth': [1, 2, 3, 4, 5, 6, 7, 8, 9]}","{'max_depth': 4, 'n_estimators': 6}",2022-05-02,00:58:04
